id,createdAt,gameMode,mapName,duration,telemetryURL,shardId,isCustomGame
d11cbe4e-8a0e-4ee3-8d05-bf58328658f8,2025-11-21 16:08:57+00:00,squad-fpp,Rondo,1658,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/37/6c8cf782-c6f8-11f0-b543-a21a3aaaee4c-telemetry.json,steam,0.0
718b1d86-4e76-4ada-b1d1-ace0c0d5e1c9,2025-11-21 16:09:07+00:00,squad,Miramar,1608,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/35/27e776bc-c6f8-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
96972ac8-7dfe-451c-96f2-2104db3f45c6,2025-11-21 16:09:42+00:00,squad,Erangel,1708,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/39/a9e0b2ee-c6f8-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
1e848cc1-3805-4f8b-b6e5-bc54548fc292,2025-11-21 16:10:00+00:00,squad-fpp,Rondo,1738,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/40/bdbd6414-c6f8-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
935c0101-45c9-4958-a169-163dd6399007,2025-11-21 16:10:13+00:00,squad,Erangel,1501,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/33/d0299ff5-c6f7-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
9ebca896-d380-4b8d-9bcb-87f76c035dd1,2025-11-21 16:10:58+00:00,solo,Erangel,2166,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/37/4d93c0b5-c6f8-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
e6df78a0-3680-4154-8eca-8013f5cd22f0,2025-11-21 16:11:01+00:00,squad-fpp,Taego,1830,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/42/1f632d85-c6f9-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
ed380424-8f87-490f-9615-304871c53bbd,2025-11-21 16:12:43+00:00,squad-fpp,Taego,1454,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/38/7cc0754f-c6f8-11f0-8da8-eec8dcefd3a3-telemetry.json,steam,0.0
dced0bd8-8acb-4fb4-9293-050b89f53a56,2025-11-21 16:14:25+00:00,squad,Erangel,1569,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/42/054a3253-c6f9-11f0-afe3-86134a639599-telemetry.json,steam,0.0
3b9f25bb-d2b3-4b76-9f88-115e4007e6cb,2025-11-21 16:18:11+00:00,duo-fpp,Rondo,1530,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/44/6544c6ae-c6f9-11f0-a620-9219d323195a-telemetry.json,steam,0.0
da02439b-e541-441b-a1aa-2d5eb49a82f1,2025-11-21 16:18:59+00:00,squad,Taego,1573,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/46/a8b16580-c6f9-11f0-afe3-86134a639599-telemetry.json,steam,0.0
ba9fe826-4ff6-4e8d-96b7-e2390aef0b12,2025-11-21 16:22:53+00:00,squad,Erangel,1491,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/47/bb7f86c1-c6f9-11f0-9174-36326f511d9e-telemetry.json,steam,0.0
93fecfea-8fb6-4b88-b6b5-bc1c12e6f60f,2025-11-21 16:25:25+00:00,duo,Rondo,3822,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/53/9655bd2c-c6fa-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
06b7190b-c6ae-4ee4-8a8b-3fa85ce5e770,2025-11-21 16:27:37+00:00,squad,Erangel,1560,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/55/de68dbe0-c6fa-11f0-a3cf-aa65ee5f9180-telemetry.json,steam,0.0
687bb293-5a5a-4018-b11b-06956e21947f,2025-11-21 16:28:52+00:00,solo,Erangel,2638,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/55/eba34eec-c6fa-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
1b0bb6c0-065e-4370-a832-db61f68261f7,2025-11-21 16:29:33+00:00,squad,Erangel,1488,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/56/fa4c93b8-c6fa-11f0-8da8-eec8dcefd3a3-telemetry.json,steam,0.0
ff68d3dc-5e28-4f5e-b1ee-21141523ba09,2025-11-21 16:29:33+00:00,squad,Erangel,1451,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/53/95662329-c6fa-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
0e3aa248-2da8-4b54-8ea7-4074fc82c539,2025-11-21 16:29:36+00:00,squad,Erangel,1445,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/55/e37f29bf-c6fa-11f0-b543-a21a3aaaee4c-telemetry.json,steam,0.0
23b14b9a-ad49-404b-aa60-626ccec5a68f,2025-11-21 16:30:15+00:00,squad,Erangel,1348,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/53/a8992517-c6fa-11f0-a620-9219d323195a-telemetry.json,steam,0.0
e5ba6a9d-ee82-4f87-9afc-fd2fa457ad9d,2025-11-21 16:31:37+00:00,squad,Miramar,1471,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/58/3d6c5083-c6fb-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
af4a1ec5-7c28-43af-ab37-1eb563672d61,2025-11-21 16:32:13+00:00,duo,Karakin,2993,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/51/45285add-c6fa-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
a7172a0e-0aa5-43e9-bbd5-eeef8a7b96d5,2025-11-21 16:33:46+00:00,squad,Karakin,1010,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/51/43ac140b-c6fa-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
3297c764-1191-43f3-967b-c5b2cbe98dcb,2025-11-21 16:33:54+00:00,squad,Taego,1614,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/01/c81d62af-c6fb-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
2e2a94d4-5c9f-4ed7-b011-27567d367a1c,2025-11-21 16:34:34+00:00,squad,Erangel,1485,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/00/9223fcd2-c6fb-11f0-9174-36326f511d9e-telemetry.json,steam,0.0
ef02faa4-87a9-4782-ac09-078cf987a709,2025-11-21 16:34:58+00:00,squad,Taego,1515,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/01/ba54b136-c6fb-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
b01fd898-38a6-4c30-9135-cef0e4743c49,2025-11-21 16:35:02+00:00,squad-fpp,Erangel,1724,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/05/3cde35aa-c6fc-11f0-b543-a21a3aaaee4c-telemetry.json,steam,0.0
f1e35c88-0c18-494e-b06a-484b87fecacb,2025-11-21 16:40:05+00:00,squad,Miramar,1617,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/08/b42499ae-c6fc-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
4316e37e-9627-46c7-83e5-2bae3a0c7930,2025-11-21 16:43:20+00:00,squad,Erangel,1619,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/08/b842cf8d-c6fc-11f0-a3cf-aa65ee5f9180-telemetry.json,steam,0.0
f3fcafa7-a3e9-411e-bc9a-61958f60376f,2025-11-21 16:45:05+00:00,duo,Erangel,1635,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/13/6c822b94-c6fd-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
418036a4-0202-4b72-b23f-7e4b26eef19e,2025-11-21 16:45:15+00:00,squad,Taego,1755,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/12/4755a59e-c6fd-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
2efe9ab9-1594-42b9-b06c-adbc6cb6ae27,2025-11-21 16:46:01+00:00,squad,Erangel,1605,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/14/85d00036-c6fd-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
76d66875-76c8-4174-ba27-ffe3a996cb4d,2025-11-21 16:47:25+00:00,duo-fpp,Erangel,1708,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/13/69673484-c6fd-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
acf47360-510f-4699-8c46-f5e5eeb708bd,2025-11-21 16:54:25+00:00,squad,Erangel,1622,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/22/ab7759c7-c6fe-11f0-947f-8680aa6a79ab-telemetry.json,steam,0.0
798c21b2-be83-4b08-ad04-ef8f99736ddd,2025-11-21 16:57:19+00:00,squad,Karakin,1163,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/14/9326473b-c6fd-11f0-b543-a21a3aaaee4c-telemetry.json,steam,0.0
9e0090bc-a436-4ae8-a488-e379a5f356de,2025-11-21 17:01:50+00:00,squad,Erangel,1616,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/30/bd255a34-c6ff-11f0-b63e-921bbf670b9f-telemetry.json,steam,0.0
6030b2d4-dc1e-4637-b920-7aec03c00d9b,2025-11-21 17:02:19+00:00,squad,Taego,1534,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/29/98063000-c6ff-11f0-84b5-a2168606c4cc-telemetry.json,steam,0.0
d622c30c-e905-4e19-b11a-604e372cb87d,2025-11-21 17:05:26+00:00,squad,Erangel,1438,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/30/b7ffde67-c6ff-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
caf88120-8873-43cc-9abc-f64806f698ba,2025-11-21 17:09:10+00:00,squad,Erangel,1553,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/36/ab35263e-c700-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
87773162-be9e-45bf-aa76-ba152b0a8103,2025-11-21 17:09:52+00:00,squad,Taego,1651,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/38/e9299f40-c700-11f0-ae47-e27ba43406b2-telemetry.json,steam,0.0
4e426213-c206-41ab-a38b-c9becd8e01cb,2025-11-21 17:10:10+00:00,squad,Rondo,1562,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/38/d8632cff-c700-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
cfb5c4dd-d0eb-4ac0-9dc4-84c5292aea95,2025-11-21 17:12:25+00:00,squad,Karakin,1002,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/30/c5421bd8-c6ff-11f0-b63e-921bbf670b9f-telemetry.json,steam,0.0
6778e8ec-b0b1-4003-962a-476f9e5959a9,2025-11-21 17:14:21+00:00,duo-fpp,Erangel,2635,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/43/8b177cd2-c701-11f0-bd15-32f595788837-telemetry.json,steam,0.0
a143db2a-2345-4912-8fbf-58047be939e1,2025-11-21 17:16:05+00:00,squad,Karakin,1526,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/34/5cf64f92-c700-11f0-a210-5245fe11f2d4-telemetry.json,steam,0.0
49947765-daf9-4e3b-99fc-17c9a6861a86,2025-11-21 17:18:28+00:00,squad,Erangel,1379,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/41/53d2759a-c701-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
40a27ba1-5896-47eb-845d-26a59e1e4d7f,2025-11-21 17:21:36+00:00,squad,Erangel,1541,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/48/3c4b08c4-c702-11f0-ae47-e27ba43406b2-telemetry.json,steam,0.0
8f80e207-c913-432c-820c-6f0f92ce885d,2025-11-21 17:22:15+00:00,squad,Taego,1677,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/47/35bc9395-c702-11f0-ba0f-82c5195e59f0-telemetry.json,steam,0.0
2934f58d-a686-434c-af4f-0019b321f2fe,2025-11-21 17:22:17+00:00,squad,Miramar,1647,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/50/a1db0932-c702-11f0-b63e-921bbf670b9f-telemetry.json,steam,0.0
b7176e24-083e-41f9-85ae-849948b272ce,2025-11-21 17:24:58+00:00,squad,Erangel,1801,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/56/64d0fdde-c703-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
b1d3cd17-df70-4269-bbb1-af6ebc6af854,2025-11-21 17:25:40+00:00,squad,Taego,1549,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/53/f9a762ae-c702-11f0-ba0f-82c5195e59f0-telemetry.json,steam,0.0
0c80fd9a-f5dd-49f6-bed8-5914a1973cb5,2025-11-21 17:26:43+00:00,squad-fpp,Taego,1448,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/51/c754650f-c702-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
c632f68d-25a1-4b66-aec9-3025e60f9656,2025-11-21 17:29:55+00:00,squad,Erangel,1513,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/56/6946abc8-c703-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
ec1cfb02-2247-47f3-81c6-cc7c53cc520e,2025-11-21 17:30:45+00:00,duo-fpp,Miramar,1607,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/58/b67e18bd-c703-11f0-bd15-32f595788837-telemetry.json,steam,0.0
4681898a-07a9-4323-96bc-40b3dd0fa5c4,2025-11-21 17:31:10+00:00,squad,Karakin,1007,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/49/6f8327a2-c702-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
ff59e4b6-990d-49a1-9276-883a69ca2a8b,2025-11-21 17:31:39+00:00,squad,Erangel,1687,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/17/58/ac570465-c703-11f0-84b5-a2168606c4cc-telemetry.json,steam,0.0
63e9ce2d-a5ae-4658-b425-dc3eafaf6d4e,2025-11-21 17:34:14+00:00,duo-fpp,Rondo,1790,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/05/b7f7a6a1-c704-11f0-ba0f-82c5195e59f0-telemetry.json,steam,0.0
c9657b81-8d4c-4828-97a9-17685b325762,2025-11-21 17:39:35+00:00,squad,Miramar,1543,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/06/d683aff8-c704-11f0-b63e-921bbf670b9f-telemetry.json,steam,0.0
36a389f9-2b2e-46b9-ab82-9fa0de636665,2025-11-21 17:41:07+00:00,squad,Taego,1601,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/08/27110e10-c705-11f0-84b5-a2168606c4cc-telemetry.json,steam,0.0
32302595-39de-4efd-9828-9b69062b4fc9,2025-11-21 17:41:23+00:00,squad-fpp,Rondo,1376,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/05/aadfd040-c704-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
02be61cc-314b-4714-ae94-134aef5ac2c6,2025-11-21 17:43:37+00:00,squad-fpp,Taego,1675,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/12/b027729f-c705-11f0-ba0f-82c5195e59f0-telemetry.json,steam,0.0
f1a2d657-f05a-4943-9955-b603f0c87184,2025-11-21 17:44:35+00:00,squad,Taego,1588,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/13/ba619189-c705-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
2ab45911-6f9a-4c61-b33d-8eda66a65ab7,2025-11-21 17:45:57+00:00,squad-fpp,Deston,1687,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/15/1951eb36-c706-11f0-bd15-32f595788837-telemetry.json,steam,0.0
8f10f210-bff3-442b-9105-72b6a9d9b1b8,2025-11-21 17:49:49+00:00,duo-fpp,Miramar,1618,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/17/65ac7de8-c706-11f0-a210-5245fe11f2d4-telemetry.json,steam,0.0
da29d171-4e56-4a32-94b0-4bc8b0980bac,2025-11-21 17:50:51+00:00,squad,Taego,1568,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/17/6911acbe-c706-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
b503b7c4-68a7-4a40-b6a8-dee799b38242,2025-11-21 17:50:56+00:00,solo,Erangel,1592,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/17/5e509cd8-c706-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
9b8cb58d-326d-47a0-b424-3e60e2484fd5,2025-11-21 17:52:02+00:00,squad-fpp,Taego,1541,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/19/a248aa4c-c706-11f0-b63e-921bbf670b9f-telemetry.json,steam,0.0
7d2189e1-77d3-45f2-bf3a-f361addc4ec9,2025-11-21 17:53:53+00:00,squad,Erangel,1799,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/20/cd7eef97-c706-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
56df89df-10ab-40e1-a708-97d7f9661eaa,2025-11-21 18:02:01+00:00,squad,Deston,1738,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/32/7ff8ff06-c708-11f0-bd15-32f595788837-telemetry.json,steam,0.0
906399a5-83ae-427b-bdb7-0285a6030ccd,2025-11-21 18:02:36+00:00,duo,Paramo,1403,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/24/4ec97e37-c707-11f0-947f-8680aa6a79ab-telemetry.json,steam,0.0
051c15bf-e350-43ed-8bf1-35c9379ef6d8,2025-11-21 18:03:00+00:00,squad,Erangel,1475,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/27/c2867705-c707-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
b1b4b3a3-14c7-4561-8e7d-05ddc7461d01,2025-11-21 18:03:01+00:00,duo,Miramar,2376,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/28/eb256b61-c707-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
2ece4cd6-4c81-4001-85c7-6b8c09381813,2025-11-21 18:05:43+00:00,squad,Erangel,1753,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/31/3c62281d-c708-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
0b052382-445a-479e-932b-d3d3b9b5a557,2025-11-21 18:07:32+00:00,squad,Taego,1350,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/29/020d61e2-c708-11f0-bd15-32f595788837-telemetry.json,steam,0.0
8d32bc7e-165b-491b-8134-3a32599b8970,2025-11-21 18:10:48+00:00,duo,Rondo,1874,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/36/0b702c6a-c709-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
f9ff1e09-a4ab-486d-93d0-4c11490101c9,2025-11-21 18:11:07+00:00,squad,Karakin,1025,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/29/067ebe9a-c708-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
0bdaae1c-3ac9-4223-87c6-24e05b42016d,2025-11-21 18:11:58+00:00,squad,Taego,1904,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/42/c93e2ed0-c709-11f0-bd15-32f595788837-telemetry.json,steam,0.0
88edaeaf-952f-447e-8822-f41bfdc9f909,2025-11-21 18:13:36+00:00,squad,Erangel,1577,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/41/bd123f81-c709-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
913466ed-e580-406f-af27-5727159a5c72,2025-11-21 18:16:04+00:00,squad,Taego,1577,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/43/fd6bebfe-c709-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
08040e38-531d-4730-af02-73c1a626475f,2025-11-21 18:18:45+00:00,squad,Taego,1490,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/44/2623ac10-c70a-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
2fcebe86-50a8-4ed0-a315-97cfbbc3e59f,2025-11-21 18:19:28+00:00,duo,Karakin,2602,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/37/20dded3b-c709-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
338da543-08c9-42b4-9f4e-c78e30552479,2025-11-21 18:21:19+00:00,squad,Taego,1492,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/48/9cee9cfe-c70a-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
2fb160c0-8f86-4e54-ae2e-a3d137a09f70,2025-11-21 18:24:34+00:00,squad,Taego,1531,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/51/15a18c4c-c70b-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
0378d4f7-296d-4ba5-a615-70c8a3c6a5a1,2025-11-21 18:27:09+00:00,squad,Erangel,1425,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/50/055ba2f0-c70b-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
2ff12072-3cdd-4fe3-8265-39b143e60a07,2025-11-21 18:31:12+00:00,squad-fpp,Rondo,1509,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/58/0569953c-c70c-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
5bf23cd9-5963-4ff8-81c6-d5dc6194c740,2025-11-21 18:32:37+00:00,solo,Erangel,1636,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/00/651792fa-c70c-11f0-ba0f-82c5195e59f0-telemetry.json,steam,0.0
89cecb15-f07c-4193-a28e-1519c1b2e54c,2025-11-21 18:32:44+00:00,squad,Erangel,1839,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/04/e817c58b-c70c-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
62c6791c-3238-436d-9f62-fadd4be4f2ff,2025-11-21 18:33:05+00:00,solo,Erangel,1718,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/03/cc44a0f8-c70c-11f0-947f-8680aa6a79ab-telemetry.json,steam,0.0
055705da-b940-4f8a-b828-fb50aa15f640,2025-11-21 18:34:44+00:00,squad-fpp,Taego,1520,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/01/75f63651-c70c-11f0-ba0f-82c5195e59f0-telemetry.json,steam,0.0
38c181fe-3546-4546-bb7d-ea35c5ac4b51,2025-11-21 18:34:51+00:00,squad-fpp,Deston,1393,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/18/59/27b2cac0-c70c-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
a023211b-5d30-4e0e-8dd9-4d0c29a6f674,2025-11-21 18:39:18+00:00,squad,Taego,1864,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/11/e627da92-c70d-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
c2412119-6e41-4ab6-b1a2-a992e610199e,2025-11-21 18:39:34+00:00,duo,Rondo,3427,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/05/fce9ab75-c70c-11f0-bd15-32f595788837-telemetry.json,steam,0.0
43c1b3b8-f3a5-42d9-a1a5-df20539a269c,2025-11-21 18:44:04+00:00,squad,Erangel,1650,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/09/982a2a94-c70d-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
a3a7171c-f3b8-48be-b2d8-99d1d255b542,2025-11-21 18:45:06+00:00,squad,Erangel,1498,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/10/af8ffa70-c70d-11f0-ba0f-82c5195e59f0-telemetry.json,steam,0.0
44ee1170-1c6b-4d8b-8329-70099d16dcbb,2025-11-21 18:46:04+00:00,squad,Taego,1492,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/12/ff49ea0d-c70d-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
0cc78521-38d9-4e25-a6cc-8e0102b99481,2025-11-21 18:48:58+00:00,squad,Erangel,1487,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/13/25543488-c70e-11f0-ba0f-82c5195e59f0-telemetry.json,steam,0.0
41194d2d-efbc-4656-8131-7960f516a4df,2025-11-21 18:56:51+00:00,squad,Miramar,1618,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/25/c68ed534-c70f-11f0-947f-8680aa6a79ab-telemetry.json,steam,0.0
ba28f792-4ce3-4282-8c07-405b8c3c5b41,2025-11-21 19:02:31+00:00,duo,Taego,2011,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/30/846e4f61-c710-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
ee376c60-ceaf-4344-b128-fa2a40984337,2025-11-21 19:05:17+00:00,squad,Taego,1557,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/32/d9affc7b-c710-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
a7618ddf-a72b-40a6-9df7-319182eea03a,2025-11-21 19:05:31+00:00,squad,Taego,1597,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/33/f0ff8def-c710-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
20326e64-ac95-4dd8-91fb-a286e32a3b7c,2025-11-21 19:07:27+00:00,duo-fpp,Erangel,1470,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/33/014e5c4d-c711-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
7892aa30-c722-40a3-aae4-49d0d185f2a8,2025-11-21 19:09:36+00:00,squad,Taego,1455,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/35/2c50a295-c711-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
a364a0b8-448e-4253-b757-fb8e6d022a15,2025-11-21 19:15:35+00:00,squad,Erangel,1339,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/39/d446631a-c711-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
224281ed-d427-46be-a5c0-47e8d8768751,2025-11-21 19:16:22+00:00,solo,Erangel,1405,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/19/40/e791f5ac-c711-11f0-82b6-5a9fe827c7b3-telemetry.json,steam,0.0
